http://www.rdfabout.com/sparql,1,
http://aemet.linkeddata.es/sparql,0,
http://agrovoc.mimos.my:55824/catalogs/performance/repositories/agris,0,
http://202.73.13.50:55824/catalogs/performance/repositories/agrovoc,0,
http://data.allie.dbcls.jp/sparql,0,
http://semanticweb.cs.vu.nl/europeana/sparql,0,
http://data.archiveshub.ac.uk/sparql,0,
http://purl.org/twc/arrayexpress/virtuoso/sparql,0,
http://sparql.jesandco.org:8890/sparql,0,
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam,1,
http://lod.b3kat.de/sparql,1,
http://api.talis.com/stores/bbc-backstage/services/sparql,0,
http://api.talis.com/stores/bbc-wildlife/services/sparql,0,
http://www.open-biomed.org.uk/sparql/endpoint/bdgp_20081030,0,
http://fintrans.publicdata.eu/sparql,0,
http://data.bibbase.org:2020/sparql,0,HttpHostConnectException:Connection to http://data.bibbase.org:2020 refused
http://bibleontology.com/sparql/index.jsp,1,
http://affymetrix.bio2rdf.org/sparql,1,
http://biocyc.bio2rdf.org/sparql,1,
http://cas.bio2rdf.org/sparql,0,UnknownHostException:cas.bio2rdf.org
http://chebi.bio2rdf.org/sparql,0,
http://genbank.bio2rdf.org/sparql,1,
http://geneid.bio2rdf.org/sparql,1,
http://go.bio2rdf.org/sparql,1,
http://hgnc.bio2rdf.org/sparql,1,
http://homologene.bio2rdf.org/sparql,1,
http://interpro.bio2rdf.org/sparql,0,
http://cpd.bio2rdf.org/sparql,0,UnknownHostException:cpd.bio2rdf.org
http://dr.bio2rdf.org/sparql,0,UnknownHostException:dr.bio2rdf.org
http://ec.bio2rdf.org/sparql,1,
http://gl.bio2rdf.org/sparql,0,
http://kegg.bio2rdf.org/sparql,1,
http://rn.bio2rdf.org/sparql,0,
http://mgi.bio2rdf.org/sparql,1,
http://obo.bio2rdf.org/sparql,1,
http://omim.bio2rdf.org/sparql,1,
http://pdb.bio2rdf.org/sparql,0,
http://pfam.bio2rdf.org/sparql,0,
http://prodom.bio2rdf.org/sparql,0,
http://prosite.bio2rdf.org/sparql,0,
http://pubchem.bio2rdf.org/sparql,1,
http://pubmed.bio2rdf.org/sparql,1,
http://reactome.bio2rdf.org/sparql,1,
http://sgd.bio2rdf.org/sparql,1,
http://unists.bio2rdf.org/sparql,1,
http://logd.tw.rpi.edu/sparql,1,
http://biolit.rkbexplorer.com/sparql,1,
http://bnb.data.bl.uk/sparql,0,
http://api.kasabi.com/dataset/bricklink/apis/sparql,0,UnknownHostException:api.kasabi.com
http://collection.britishmuseum.org/Sparql,1,
http://services.data.gov.uk/business/sparql,0,
http://river.styx.org/sparql,0,
http://dati.camera.it/sparql,0,
http://sparql.linkedopendata.it/cap,0,
http://catalogus-professorum.org/sparql,1,
http://api.kasabi.com/dataset/chempedia-rdf/apis/sparql,0,UnknownHostException:api.kasabi.com
http://semantic.ckan.net/sparql/,0,
http://sparql.reegle.info/,0,
http://gov.tso.co.uk/coins/sparql,1,
http://156.35.31.156/sparql,0,HttpHostConnectException:Connection to http://156.35.31.156 refused
http://data.copac.ac.uk/sparql,0,
http://core.kmi.open.ac.uk/squery,1,
http://eris.okfn.org/sparql,0,
http://crystaleye.ch.cam.ac.uk/sparql/,1,
http://data.fundacionctic.org/sparql,0,
http://cultura.linkeddata.es/sparql,0,
http://data.cnr.it/sparql-proxy/,0,
http://data-gov.ie/sparql,1,
http://services.data.gov/sparql,0,
http://api.talis.com/stores/climb/services/sparql,0,
http://api.kasabi.com/dataset/discogs/apis/sparql,0,UnknownHostException:api.kasabi.com
http://api.talis.com/stores/metoffice/services/sparql,0,
http://api.talis.com/stores/moseley/services/sparql,0,
http://api.talis.com/stores/musicbrainz/services/sparql,0,
http://api.kasabi.com/dataset/nasa/apis/sparql,0,UnknownHostException:api.kasabi.com
http://api.talis.com/stores/airports/services/sparql,0,
http://api.talis.com/stores/pokedex/services/sparql,0,
http://api.talis.com/stores/smcjournals/services/sparql,0,
http://data.open.ac.uk/query,0,
http://datos.bcn.cl/sparql,0,
http://datos.bne.es/sparql,0,
http://de.dbpedia.org/sparql,1,
http://el.dbpedia.org/sparql,0,
http://live.dbpedia.org/sparql,1,
http://pt.dbpedia.org/sparql,0,
http://dbpedia.org/sparql,1,
http://dbtune.org/classical/sparql/,0,
http://dbtune.org/bbc/peel/sparql/,0,
http://dbtune.org/magnatune/sparql/,0,
http://dbtune.org/musicbrainz/sparql,0,
http://dbtune.org/myspace/sparql/,0,
http://gov.tso.co.uk/dclg/sparql,1,
http://ndb.publink.lod2.eu/sparql,1,
http://dewey.info/sparql.php,1,
http://diavgeia.math.auth.gr/sparql,0,
http://doc.metalex.eu:8000/sparql/,0,
http://ecb.publicdata.eu/sparql,1,
http://api.kasabi.com/dataset/ecco-tcp-eighteenth-century-collections-online-texts/apis/sparql,0,UnknownHostException:api.kasabi.com
http://services.data.gov.uk/education/sparql,0,
http://openuplabs.tso.co.uk/sparql/gov-education,1,
http://kent.zpr.fer.hr:8080/educationalProgram/sparql,0,
http://cr.eionet.europa.eu/sparql,0,
http://semantic.eea.europa.eu/sparql,0,
http://opendatacommunities.org/sparql,1,
http://api.kasabi.com/dataset/english-heritage/apis/sparql,0,UnknownHostException:api.kasabi.com
http://enipedia.tudelft.nl/wiki/Special:SparqlExtension,1,
http://environment.data.gov.uk/sparql/bwq/query,0,
http://services.data.gov.uk/environment/sparql,0,
http://linkeddata.ge.imati.cnr.it:2020/sparql,0,
http://epo.publicdata.eu/sparql,1,
http://agencies.publicdata.eu/sparql,1,
http://api.talis.com/stores/eupmedia/services/sparql,0,
http://api.talis.com/stores/whoiswho/services/sparql,0,
http://api.talis.com/stores/eumida/services/sparql,0,
http://eur-lex.publicdata.eu/sparql,1,
http://api.talis.com/stores/eurobarometer/services/sparql,0,
http://api.talis.com/stores/elections/services/sparql,0,
http://europeana-triplestore.isti.cnr.it/sparql,0,
http://eurostat.linked-statistics.org/sparql,1,
http://idi.fundacionctic.org/classifications_endpoint/eurovoc,0,
http://api.talis.com/stores/eutc-productions/services/sparql,0,
http://semantics.eurecom.fr/sparql,0,
http://eculture2.cs.vu.nl:8890/sparql,0,
http://factforge.net/sparql,0,
http://api.talis.com/stores/fanhubz/services/sparql,0,
http://rdf.farmbio.uu.se/chembl/sparql,0,
http://api.kasabi.com/dataset/federal-reserve-economic-data/apis/sparql,0,UnknownHostException:api.kasabi.com
http://www.open-biomed.org.uk/sparql/endpoint/flybase,0,
http://www.open-biomed.org.uk/sparql/endpoint/flyted,0,
http://kasabi.com/api/sparql-endpoint-foodista,0,
http://api.kasabi.com/dataset/foodista/apis/sparql,0,UnknownHostException:api.kasabi.com
http://www4.wiwiss.fu-berlin.de/cordis/sparql,0,
http://www4.wiwiss.fu-berlin.de/dailymed/sparql,0,
http://www4.wiwiss.fu-berlin.de/dblp/sparql,0,
http://www4.wiwiss.fu-berlin.de/diseasome/sparql,0,
http://www4.wiwiss.fu-berlin.de/drugbank/sparql,0,
http://www4.wiwiss.fu-berlin.de/euraxess/sparql,0,
http://www4.wiwiss.fu-berlin.de/eures/sparql,0,
http://www4.wiwiss.fu-berlin.de/eurostat/sparql,0,
http://www4.wiwiss.fu-berlin.de/medicare/sparql,0,
http://www4.wiwiss.fu-berlin.de/gutendata/sparql,0,
http://www4.wiwiss.fu-berlin.de/sider/sparql,0,
http://www4.wiwiss.fu-berlin.de/stitch/sparql,0,
http://cr3.eionet.europa.eu/sparql,0,UnknownHostException:cr3.eionet.europa.eu
http://os.services.tso.co.uk/geo/sparql,1,
http://geo.linkeddata.es/sparql,0,
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit,1,
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale,1,
http://resource.geolba.ac.at/PoolParty/sparql/lithology,1,
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit,1,
http://lsd.taxonconcept.org/sparql,1,
http://lod.gesis.org/thesoz/sparql,0,
http://kasabi.com/dataset/global-hunger-index/apis/sparql,0,
http://govwild.org/sparql,1,
http://linkedmanchester.org/sparql,0,
http://sparql.linkedopendata.it/grrp,0,
http://sparql.linkedopendata.it/grrt,0,
http://hcls.deri.org/sparql,0,
http://lod.hebis.de/sparql,0,
http://greek-lod.auth.gr/fire-brigade/sparql,0,
http://greek-lod.auth.gr/police/sparql,0,
http://data.noticias.universia.net/d2r-server/snorql/,1,
http://setaria.oszk.hu/sparql,0,
http://data.ngii.go.kr/SPARQL/sparql,1,
http://greek-lod.math.auth.gr/intervalue/sparql,0,
http://iserve.kmi.open.ac.uk/data/execute-query,0,
http://www.rechercheisidore.fr/sparql,1,
http://sparql.linkedopendata.it/istat,0,
http://sparql.linkedopendata.it/scuole,0,
http://purl.org/openbibliosets/iucrsparql,1,
http://dbtune.org/jamendo/sparql/,0,
http://api.kasabi.com/dataset/jisc-cetis-project-directory/apis/sparql,0,UnknownHostException:api.kasabi.com
http://202.73.13.50:55824/catalogs/performance/repositories/jita,0,
http://api.talis.com/stores/jgoodwin-genealogy/services/sparql,0,
http://greek-lod.math.auth.gr/kalikratis/sparql,0,
http://api.kasabi.com/dataset/openflights-routes/apis/sparql,0,UnknownHostException:api.kasabi.com
http://sonicbanana.cs.wright.edu:8890/sparql,0,HttpHostConnectException:Connection to http://sonicbanana.cs.wright.edu:8890 refused
http://lod.kaist.ac.kr/sparql,0,
http://dblp.l3s.de/d2r/sparql,0,
http://kwijibo.talis.com/latc-linksets/sparql,0,
http://gov.tso.co.uk/legislation/sparql,1,
http://monnetproject.deri.ie/lemonsource_query/,0,HttpHostConnectException:Connection to http://monnetproject.deri.ie refused
http://lab3.libris.kb.se/sparql,0,
http://spending.lichfielddc.gov.uk/sparql,0,
http://linkedlifedata.com/sparql,0,
http://sparql.linkedopendata.it/loc,0,
http://linkedopencommerce.com/sparql,0,
http://ecowlim.tfri.gov.tw/sparql/query,0,
http://sparql.linkedopendata.it/los,0,
http://lov.okfn.org/endpoint/lov,1,
http://linkedscotland.org/sparql,0,
http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/sparql,0,
http://soa4all.isoco.net/luf/sparql,0,
http://data.linkedct.org/sparql,1,
http://linkedgeodata.org/sparql/,0,
http://api.talis.com/stores/rsinger-dev4/services/sparql,0,
http://data.linkedmdb.org/sparql,0,
http://id.sgcb.mcu.es/sparql,1,
http://lobid.org/sparql/,0,
http://sw.unime.it:8890/sparql,0,
http://api.talis.com/stores/datagovuk/services/sparql,0,
http://www.lotico.com:3030/lotico,0,
http://api.talis.com/stores/massobservation/services/sparql,0,
http://meducator.open.ac.uk/resourcesrestapi/rest/meducator/sparql,0,
http://www.morelab.deusto.es/joseki/articles,0,
http://rdf.muninn-project.org/sparql,1,
http://sparql.linkedopendata.it/musei,0,
http://api.kasabi.com/dataset/musicnet/apis/sparql,0,UnknownHostException:api.kasabi.com
http://rdf.myexperiment.org/sparql/,1,
http://futurewavehosting.com:3030/my-family-lineage/sparql,0,
http://n-lex.publicdata.eu/sparql,1,
http://id.ndl.go.jp/auth/ndla/,1,
http://id.ndl.go.jp/auth/ndlsh/,1,
http://api.kasabi.com/api/sparql-endpoint-near,0,UnknownHostException:api.kasabi.com
http://sparql.neurocommons.org:8890/nsparql/,0,
http://api.talis.com/stores/mesh-norwegian/services/sparql,0,
http://api.talis.com/stores/gunnbib-digitalmanuskripter/sparql,0,
http://api.talis.com/stores/nvd/services/sparql,0,
http://data.oceandrilling.org/sparql,1,
http://miuras.inf.um.es/sparql,0,
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData,1,
http://en.openei.org/sparql,1,
http://openknowledgegraph.org/sparql,0,
http://www.open-biomed.org.uk/sparql/endpoint/flyatlas,0,
http://lod.openlinksw.com/sparql,0,
http://sparql.openmobilenetwork.org,0,
http://apps.ideaconsult.net:8080/ontology,1,
http://api.talis.com/stores/ordnance-survey/services/sparql,0,
http://data.ox.ac.uk/sparql/,0,
http://api.kasabi.com/dataset/pali-english-lexicon/apis/sparql,0,UnknownHostException:api.kasabi.com
http://services.data.gov.uk/patents/sparql,0,
http://prelex.publicdata.eu/sparql,1,
http://api.kasabi.com/dataset/prelinger-archives/apis/sparql,0,UnknownHostException:api.kasabi.com
http://api.talis.com/stores/pbac/services/sparql,0,
http://api.talis.com/stores/productdb/services/sparql,0,
http://www.sparql.org/sparql.html,1,
http://data.bibsys.no/data/query_authority.html,1,
http://rdf.ng-london.org.uk/raphael,1,
http://eculture2.cs.vu.nl:5020/sparql/,0,
http://services.data.gov.uk/reference/sparql,0,
http://api.kasabi.com/dataset/renewable-energy-generators/apis/sparql,0,UnknownHostException:api.kasabi.com
http://services.data.gov.uk/research/sparql,0,
http://revyu.com/sparql,1,
http://acm.rkbexplorer.com/sparql/,1,
http://budapest.rkbexplorer.com/sparql/,1,
http://citeseer.rkbexplorer.com/sparql/,1,
http://cordis.rkbexplorer.com/sparql/,1,
http://courseware.rkbexplorer.com/sparql/,1,
http://crime.rkbexplorer.com/sparql/,1,
http://crm.rkbexplorer.com/sparql,1,
http://curriculum.rkbexplorer.com/sparql/,1,
http://darmstadt.rkbexplorer.com/sparql/,1,
http://dblp.rkbexplorer.com/sparql/,1,
http://deepblue.rkbexplorer.com/sparql/,1,
http://deploy.rkbexplorer.com/sparql/,1,
http://digitaleconomy.rkbexplorer.com/sparql,1,
http://dotac.rkbexplorer.com/sparql/,1,
http://ecs.rkbexplorer.com/sparql,0,
http://enaktingpsi.rkbexplorer.com/sparql,0,
http://eprints.rkbexplorer.com/sparql/,1,
http://epsrc.rkbexplorer.com/sparql,1,
http://era.rkbexplorer.com/sparql/,1,
http://eurecom.rkbexplorer.com/sparql/,1,
http://foreign.rkbexplorer.com/sparql,1,
http://ft.rkbexplorer.com/sparql/,1,
http://fun.rkbexplorer.com/sparql,0,
http://gdlc.rkbexplorer.com/sparql,0,
http://ibm.rkbexplorer.com/sparql/,1,
http://ieee.rkbexplorer.com/sparql/,1,
http://irit.rkbexplorer.com/sparql/,1,
http://italy.rkbexplorer.com/sparql,1,
http://jisc.rkbexplorer.com/sparql/,1,
http://kaunas.rkbexplorer.com/sparql,1,
http://kisti.rkbexplorer.com/sparql/,1,
http://laas.rkbexplorer.com/sparql/,1,
http://lisbon.rkbexplorer.com/sparql,1,
http://newcastle.rkbexplorer.com/sparql/,1,
http://notube.rkbexplorer.com/sparql,0,
http://nsf.rkbexplorer.com/sparql/,1,
http://oai.rkbexplorer.com/sparql/,0,
http://os.rkbexplorer.com/sparql/,1,
http://photos.rkbexplorer.com/sparql,0,
http://pisa.rkbexplorer.com/sparql/,1,
http://rae2001.rkbexplorer.com/sparql/,1,
http://resex.rkbexplorer.com/sparql/,1,
http://risks.rkbexplorer.com/sparql/,1,
http://roma.rkbexplorer.com/sparql/,1,
http://roni.rkbexplorer.com/sparql,0,
http://southampton.rkbexplorer.com/sparql/,1,
http://ulm.rkbexplorer.com/sparql/,1,
http://unlocode.rkbexplorer.com/sparql/,1,
http://webconf.rkbexplorer.com/sparql,1,
http://webscience.rkbexplorer.com/sparql,1,
http://wiki.rkbexplorer.com/sparql/,1,
http://wordnet.rkbexplorer.com/sparql/,1,
http://link.informatics.stonybrook.edu/sparql/,1,
http://biordf.net/sparql,1,
http://api.kasabi.com/dataset/sanskrit-english-lexicon/apis/sparql,0,UnknownHostException:api.kasabi.com
http://212.81.220.68:2020/elviajero,0,HttpHostConnectException:Connection to http://212.81.220.68:2020 refused
http://api.talis.com/stores/schemapedia/services/sparql,0,
http://rdfabout.com/sparql,1,
http://aseg.cs.concordia.ca/secold/sparqlendpoint,0,
http://el-devtc01.tugraz.at/~ldv/interlinking/endpoint_handler.php,0,
http://data.semanticuniverse.com/sparql,0,
http://data.semanticweb.org/sparql,0,
http://cb.semsol.org/sparql,0,UnknownHostException:cb.semsol.org
http://smartlink.open.ac.uk/smartlink/sparql,0,
http://socialarchive.iath.virginia.edu/sparql/eac,0,
http://socialarchive.iath.virginia.edu/sparql/snac-viaf,0,
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb,1,
http://sparql.data.southampton.ac.uk/,1,
http://labs.mondeca.com/endpoint/ends,1,
http://services.data.gov.uk/statistics/sparql,0,
http://zbw.eu/beta/sparql/stw,0,
http://lod.sztaki.hu/sparql,0,
http://api.talis.com/stores/openlibrary/services/sparql,0,
http://hcls.deri.org:8080/openrdf-sesame/repositories/tcga,0,
http://www.open-biomed.org.uk/sparql/endpoint/tcm.,0,
http://telegraphis.net/data/countries/sparql,1,
http://diwis.imis.athena-innovation.gr:8181/sparql,0,HttpHostConnectException:Connection to http://diwis.imis.athena-innovation.gr:8181 refused
http://dbmi-icode-01.dbmi.pitt.edu:2020/sparql,0,
http://api.talis.com/stores/theviewfrom/services/sparql,0,
http://www.archivesdefrance.culture.gouv.fr/thesaurus/sparql,1,
http://tkm.kiom.re.kr/ontology/sparql,1,
http://api.talis.com/stores/trafficscotland/services/sparql,0,
http://services.data.gov.uk/transport/sparql,0,
http://gov.tso.co.uk/transport/sparql,1,
http://twarql.org:8890/sparql,0,UnknownHostException:twarql.org
http://data.bib.uni-mannheim.de/sparql,0,
http://platform.uberblic.org/api/v1/sparql,0,SSLPeerUnverifiedException:peer not authenticated
http://api.kasabi.com/dataset/un-hazardous-material-numbers/apis/sparql,0,UnknownHostException:api.kasabi.com
http://beta.sparql.uniprot.org,1,
http://beta.sparql.uniprot.org/,1,
http://unodc.publicdata.eu/sparql,1,
http://linkeddata.uriburner.com/sparql,1,
http://api.talis.com/stores/wordnet/services/sparql,0,
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:SPARQLEndpoint,1,
http://webenemasuno.linkeddata.es/sparql,0,
http://wiktionary.dbpedia.org/sparql,0,HttpHostConnectException:Connection to http://wiktionary.dbpedia.org refused
http://worldbank.270a.info/sparql,1,
http://www4.wiwiss.fu-berlin.de/factbook/sparql,0,
http://api.kasabi.com/dataset/yahoo-geoplanet/apis/sparql,0,UnknownHostException:api.kasabi.com
http://neuroweb.med.yale.edu:8890/sparql,0,HttpHostConnectException:Connection to http://neuroweb.med.yale.edu:8890 refused
http://sparql.yovisto.com/,1,
http://www.zaragoza.es/datosabiertos/sparql,1,
http://www.zaragoza.es/turruta/sparql,1,
http://zhishi.me/sparql,0,
